Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,URL,Gender,GK
Kylian Mbappé,France,Paris SG,Ligue 1 Uber Eats,ST,24,182,75,91,97,90,80,93,36,78,97,97,93,94,86,71,84,84,83,78,69,80,93,82,93,92,88,38,73,26,34,32,88,88,77,64,High,Low,Right,4,5,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kylian-mbappe/231747,M,
Erling Haaland,Norway,Manchester City,Premier League,ST,23,195,94,91,89,93,66,79,45,88,82,94,96,96,77,53,90,84,74,47,62,77,76,72,94,82,87,43,83,38,47,29,93,76,93,87,High,Medium,Left,3,3,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/erling-haaland/239085,M,
Kevin De Bruyne,Belgium,Manchester City,Premier League,CM,32,181,75,91,72,88,94,86,65,78,72,72,88,85,94,94,83,83,95,95,83,92,74,78,92,92,88,66,55,66,70,53,72,88,74,75,High,Medium,Right,5,4,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kevin-de-bruyne/192985,M,
Lionel Messi,Argentina,Inter Miami CF,MLS,CF,36,169,67,90,80,87,90,96,33,64,87,74,91,89,91,90,86,75,92,83,93,93,91,95,88,93,96,40,60,20,35,24,71,70,68,44,Low,Low,Left,4,4,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lionel-messi/158023,M,
Karim Benzema,France,Al Ittihad,ROSHN Saudi League,CF,35,185,81,90,79,88,83,87,39,78,78,79,92,91,89,76,88,85,90,75,73,82,77,72,92,91,90,39,90,43,24,18,85,82,82,63,Medium,Medium,Right,4,4,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/karim-benzema/165153,M,
Thibaut Courtois,Belgium,Real Madrid,LALIGA EA SPORTS,GK,31,199,96,90,85,89,76,13,46,90,42,52,13,14,33,35,12,27,44,14,20,19,63,45,88,23,66,15,13,20,18,16,68,38,70,23,Medium,Medium,Left,3,1,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/thibaut-courtois/192119,M,93
Harry Kane,England,FC Bayern München,Bundesliga,ST,30,188,89,90,69,93,84,82,49,83,67,71,94,95,87,88,89,92,87,80,65,82,66,73,93,87,92,42,89,46,46,38,87,83,84,80,High,High,Right,5,3,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/harry-kane/202126,M,
Robert Lewandowski,Poland,FC Barcelona,LALIGA EA SPORTS,ST,35,185,81,90,75,91,80,86,44,84,76,75,94,93,84,70,89,90,81,76,85,79,77,83,93,90,88,49,91,35,42,19,92,76,89,81,High,Medium,Right,4,4,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/robert-lewandowski/188545,M,
Mohamed Salah,Egypt,Liverpool,Premier League,RW,31,175,71,89,89,87,81,88,45,76,89,89,92,92,84,77,83,81,84,80,69,84,89,91,93,86,90,55,59,38,43,41,80,87,75,63,High,Medium,Left,3,4,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mohamed-salah/209331,M,
Rúben Dias,Portugal,Manchester City,Premier League,CB,26,187,82,89,62,39,66,64,89,87,54,69,39,29,83,76,32,45,51,54,48,46,60,56,89,75,81,86,87,91,91,87,84,78,90,93,Medium,High,Right,4,2,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ruben-dias/239818,M,
